idx,question,ns_client_ttft_ms,ns_client_total_ms,ns_server_ttft_ms,stream_client_ttft_ms,stream_client_total_ms,stream_server_ttft_ms,ttft_saving_ms
1,What is the value for ToolA in the first column?,1934.0,1934.0,1891.1,1895.2,1896.0,1867.3,38.8
2,What happens when you tap the ☻ button once?,1451.5,1451.5,1426.1,1434.0,1434.7,1414.4,17.5
3,Which agencies manage the extant natural and introduction sites?,2621.1,2621.1,2599.7,2611.4,2612.2,2592.8,9.7
4,What is the value for Japan in the third column?,1453.1,1453.1,1431.1,1439.0,1439.4,1420.6,14.1
5,Who died in his sleep while traveling with Franklin Pierce?,1637.3,1637.3,1615.6,1638.3,1639.0,1618.6,-1.0
6,本报告的版权归谁所有？,1318.7,1318.7,1295.9,1312.4,1313.1,1292.7,6.3
7,What cameras are used for viewing direction in the flow from above?,1610.8,1610.8,1588.7,1602.8,1603.4,1582.5,8.0
8,What is the title of the study on occupational disorders in women with repetitiv,2828.9,2828.9,2806.8,2820.0,2820.6,2800.3,8.9
9,刘殿明如何发现芹菜芽的品质优势？,6420.3,6420.3,6398.6,6414.7,6415.3,6395.9,5.6
10,What is the definition of 'doctor' according to the fragment?,2772.9,2772.9,2742.8,2736.8,2737.4,2717.8,36.1
11,What items are listed in the vocabulary section?,8499.7,8499.7,8476.4,10895.0,10896.1,10874.0,-2395.3
12,What parameters were varied in the micromodel study?,3178.9,3178.9,3153.6,3180.9,3181.6,3161.5,-2.0
13,What is the weather like in Beijing according to Peter?,1228.3,1228.3,1205.3,1139.8,1140.5,1120.6,88.5
14,What was the quarter-on-quarter growth rate compared to the previous three month,1894.0,1894.0,1872.0,1907.8,1908.3,1888.4,-13.8
15,What is the projected annual growth rate of the virtual health market in the Uni,2558.7,2558.7,2537.1,2556.6,2557.3,2537.2,2.1
16,供电电压变化的不确定度分量如何计算？,7353.6,7353.6,7331.9,7605.0,7605.7,7586.5,-251.4
17,从上面看到的图形是怎样的？,1732.8,1732.8,1710.9,1723.9,1724.5,1701.1,8.9
18,工作人员为什么让胡代书离开？,3802.9,3802.9,3780.4,3837.2,3837.9,3801.9,-34.3
19,What is the title of the test paper?,2683.8,2683.8,2661.5,2676.0,2676.7,2657.7,7.8
20,What is the title of the paper by A.F.Agarap?,2378.3,2378.3,2356.8,1210.8,1211.6,1192.3,1167.5
21,Which specific streams and rivers are used by the sicklefin redhorse sucker for ,3502.1,3502.1,3479.8,3481.9,3482.6,3463.0,20.2
22,What is the deadline for submitting the Group Presentation Topic and Description,2182.8,2182.8,2160.9,2175.9,2176.6,2156.8,6.9
23,What is the name of the determinant that generalizes to a corresponding $ n 	ime,2293.4,2293.4,2271.4,2289.9,2290.6,2270.9,3.5
24,红莲稻的成功展示了什么规划？,2055.9,2055.9,2034.5,2079.4,2080.1,2060.4,-23.5
25,Which Gulf state is supplying weapons to the RSF according to the U.S. Treasury ,2249.9,2249.9,2228.4,2225.5,2226.1,2206.2,24.4
26,Which river were the specimens collected from?,1240.0,1240.0,1218.9,1230.3,1230.7,1211.5,9.7
27,What is the condition for the sum to be nonzero when z has negative real part?,4218.5,4218.5,4197.4,4202.0,4202.7,4183.0,16.5
28,小伟为什么在体育课跑步时突然栽倒在地？,2674.6,2674.6,2652.6,2680.5,2681.2,2659.2,-5.9
29,What is the PM's official spokesman's stance on further inquiries?,1352.8,1352.8,1330.1,1343.2,1343.6,1323.0,9.6
30,What is the ratio of rotor frequency to flash lamp rate?,1974.7,1974.7,1952.1,1978.7,1979.3,1959.3,-4.0
