idx,question,ns_client_total_ms,ns_server_ttft_ms,stream_client_ttft_ms,stream_client_total_ms,stream_server_ttft_ms,ttft_saving_ms,stream_token_count,stream_itl_mean_ms,stream_itl_p50_ms,stream_itl_p95_ms
1,What is the value for ToolA in the first column?,1928.1,1890.9,1900.2,1900.9,1881.8,27.9,1,0.0,0.0,0.0
2,What happens when you tap the ☻ button once?,1442.2,1420.1,1460.1,1460.7,1441.3,-17.9,1,0.0,0.0,0.0
3,Which agencies manage the extant natural and introduction sites?,2623.1,2601.5,2632.1,2632.7,2613.0,-9.0,1,0.0,0.0,0.0
4,What is the value for Japan in the third column?,1455.3,1433.7,1447.0,1447.6,1427.9,8.3,1,0.0,0.0,0.0
5,Who died in his sleep while traveling with Franklin Pierce?,1656.6,1635.4,1650.8,1651.5,1628.5,5.8,1,0.0,0.0,0.0
6,本报告的版权归谁所有？,1332.6,1310.7,1323.0,1323.8,1303.5,9.6,1,0.0,0.0,0.0
7,What cameras are used for viewing direction in the flow from above?,1585.5,1563.5,1576.5,1577.1,1557.0,9.0,1,0.0,0.0,0.0
8,What is the title of the study on occupational disorders in women with repetitiv,2812.0,2789.9,2817.6,2818.3,2795.3,-5.6,1,0.0,0.0,0.0
9,刘殿明如何发现芹菜芽的品质优势？,6432.5,6410.1,6339.3,6340.3,6318.2,93.2,1,0.0,0.0,0.0
10,What is the definition of 'doctor' according to the fragment?,3141.2,3116.6,2728.6,2729.4,2709.2,412.6,1,0.0,0.0,0.0
11,What items are listed in the vocabulary section?,8340.0,8317.5,8406.3,8407.0,8386.5,-66.3,1,0.0,0.0,0.0
12,What parameters were varied in the micromodel study?,3243.6,3221.6,3235.8,3236.6,3216.4,7.8,1,0.0,0.0,0.0
13,What is the weather like in Beijing according to Peter?,1163.9,1142.1,1237.6,1238.3,1218.2,-73.7,1,0.0,0.0,0.0
14,What was the quarter-on-quarter growth rate compared to the previous three month,1935.0,1913.2,1921.9,1922.6,1902.2,13.1,1,0.0,0.0,0.0
15,What is the projected annual growth rate of the virtual health market in the Uni,2585.0,2563.0,2573.4,2574.1,2549.7,11.6,1,0.0,0.0,0.0
16,供电电压变化的不确定度分量如何计算？,8661.0,8637.3,7599.0,7599.8,7577.4,1062.0,1,0.0,0.0,0.0
17,从上面看到的图形是怎样的？,1747.8,1724.6,1733.7,1734.3,1714.5,14.1,1,0.0,0.0,0.0
18,工作人员为什么让胡代书离开？,3837.8,3815.3,3723.2,3723.9,3704.2,114.6,1,0.0,0.0,0.0
19,What is the title of the test paper?,2631.6,2609.8,2633.2,2633.9,2610.3,-1.6,1,0.0,0.0,0.0
20,What is the title of the paper by A.F.Agarap?,2343.6,2321.6,1192.4,1193.1,1173.0,1151.2,1,0.0,0.0,0.0
21,Which specific streams and rivers are used by the sicklefin redhorse sucker for ,3449.7,3427.4,3467.2,3467.8,3448.0,-17.5,1,0.0,0.0,0.0
22,What is the deadline for submitting the Group Presentation Topic and Description,2181.9,2160.3,2174.9,2175.6,2155.2,7.0,1,0.0,0.0,0.0
23,What is the name of the determinant that generalizes to a corresponding $ n 	ime,2289.1,2265.8,2294.5,2295.3,2274.9,-5.4,1,0.0,0.0,0.0
24,红莲稻的成功展示了什么规划？,2044.9,2021.3,2047.6,2048.4,2028.4,-2.7,1,0.0,0.0,0.0
25,Which Gulf state is supplying weapons to the RSF according to the U.S. Treasury ,2233.7,2210.0,2246.3,2246.6,2226.9,-12.6,1,0.0,0.0,0.0
26,Which river were the specimens collected from?,1244.4,1217.4,1237.8,1238.5,1217.1,6.6,1,0.0,0.0,0.0
27,What is the condition for the sum to be nonzero when z has negative real part?,4173.3,4150.1,4180.8,4181.6,4161.0,-7.5,1,0.0,0.0,0.0
28,小伟为什么在体育课跑步时突然栽倒在地？,2622.5,2599.5,2621.1,2621.7,2601.2,1.4,1,0.0,0.0,0.0
29,What is the PM's official spokesman's stance on further inquiries?,1337.2,1315.7,1331.6,1332.3,1312.3,5.6,1,0.0,0.0,0.0
30,What is the ratio of rotor frequency to flash lamp rate?,1954.2,1932.7,1974.5,1975.2,1954.9,-20.3,1,0.0,0.0,0.0
