filename,page_index,text_length_ocr,text_length_gt,character_accuracy,character_error_rate,sequence_similarity,jaccard_similarity,table_teds,table_structure_similarity,table_content_similarity,table_cell_accuracy,table_count_pred,table_count_ref,formula_count,formula_average_accuracy,formula_correct_count,composite_score
PPT_1001115_eng_page_003,3,365,372,0.8763,0.1237,0.8711,0.9259,,,,,0,0,,,,87.63
PPT_1001115_eng_page_005,5,481,466,0.8369,0.1631,0.0971,0.9348,,,,,0,0,,,,83.69
PPT_1001115_eng_page_011,11,537,613,0.8287,0.1713,0.7878,0.8936,,,,,0,0,,,,82.87
PPT_1001115_eng_page_015,15,436,226,0.0,1.0,0.3837,0.4714,,,,,0,0,,,,0.0
PPT_11.2013EvaluatingTraineeteacherproficiency_page_010,10,470,512,0.6562,0.3438,0.7821,0.8983,,,,,0,0,,,,65.62
PPT_11.2013EvaluatingTraineeteacherproficiency_page_029,29,338,324,0.8611,0.1389,0.4381,0.9783,,,,,0,0,,,,86.11
PPT_13 fallacies LALT2012_page_001,1,244,253,0.913,0.087,0.9296,0.9767,,,,,0,0,,,,91.3
PPT_13 fallacies LALT2012_page_009,9,629,633,0.7694,0.2306,0.775,0.8958,,,,,0,0,,,,76.94
PPT_13 fallacies LALT2012_page_010,10,1423,1620,0.7716,0.2284,0.6395,0.9324,,,,,0,0,,,,77.16
PPT_1637904769_page_001,1,118,131,0.8855,0.1145,0.9317,0.9512,,,,,0,0,,,,88.55
PPT_1637904769_page_002,2,9,187,0.0374,0.9626,0.0714,0.1515,,,,,0,0,,,,3.74
PPT_1637904769_page_008,8,26,199,0.1307,0.8693,0.2311,0.359,,,,,0,0,,,,13.07
PPT_1637904769_page_017,17,988,966,0.9369,0.0631,0.3838,0.9111,,,,,0,0,,,,93.69
PPT_8076_MEYER_Chapter_2_-_Language_Change_page_012,12,433,157,0.0,1.0,0.3695,0.6379,0.0,,,,1,0,,,,0.0
PPT_8076_MEYER_Chapter_2_-_Language_Change_page_014,14,838,351,0.0,1.0,0.4693,0.7576,0.0,,,,1,0,,,,0.0
PPT_8076_MEYER_Chapter_2_-_Language_Change_page_017,17,325,309,0.6149,0.3851,0.6372,0.7143,,,,,0,0,,,,61.49
PPT_8076_MEYER_Chapter_2_-_Language_Change_page_021,21,224,179,0.486,0.514,0.6154,0.8772,,,,,0,0,,,,48.6
PPT_B14_Claeys_Consistent Presentation of Images_v2_page_006,6,163,184,0.7717,0.2283,0.83,0.8889,,,,,0,0,,,,77.17
PPT_B14_Claeys_Consistent Presentation of Images_v2_page_010,10,259,182,0.0,1.0,0.4218,0.6818,,,,,0,0,,,,0.0
PPT_B14_Claeys_Consistent Presentation of Images_v2_page_013,13,230,262,0.8626,0.1374,0.8984,0.8444,,,,,0,0,,,,86.26
PPT_B14_Claeys_Consistent Presentation of Images_v2_page_024,24,383,398,0.8995,0.1005,0.7708,0.8571,,,,,0,0,,,,89.95
PPT_BaharMartonosi_page_002,2,312,306,0.866,0.134,0.9288,0.94,,,,,0,0,,,,86.6
PPT_BaharMartonosi_page_005,5,234,227,0.7974,0.2026,0.8286,0.8889,,,,,0,0,,,,79.74
PPT_BaharMartonosi_page_006,6,450,419,0.8162,0.1838,0.8124,0.9016,,,,,0,0,,,,81.62
PPT_BaharMartonosi_page_007,7,363,332,0.8042,0.1958,0.8806,0.8889,,,,,0,0,,,,80.42
PPT_BaharMartonosi_page_008,8,364,363,0.865,0.135,0.8061,0.8958,,,,,0,0,,,,86.5
PPT_BaharMartonosi_page_010,10,310,301,0.907,0.093,0.8511,0.9783,,,,,0,0,,,,90.7
PPT_CalculusReview_page_002,2,508,349,0.2951,0.7049,0.119,0.6765,,,,,0,0,,,,29.51
PPT_CalculusReview_page_004,4,404,357,0.5658,0.4342,0.3259,0.9167,,,,,0,0,,,,56.58
PPT_CalculusReview_page_009,9,198,159,0.0,1.0,0.437,0.6964,,,,,0,0,,,,0.0
PPT_CalculusReview_page_014,14,216,113,0.0,1.0,0.3951,0.6667,,,,,0,0,,,,0.0
PPT_CalculusReview_page_033,33,235,45,0.0,1.0,0.1571,0.5,,,,,0,0,,,,0.0
PPT_Catalysis.ppt_page_003,3,464,420,0.6929,0.3071,0.6312,0.6957,,,,,0,0,,,,69.29
PPT_Catalysis.ppt_page_016,16,834,54,0.0,1.0,0.1059,0.3226,0.0,,,,1,0,,,,0.0
PPT_EnglishtoAmericanTransition_page_003,3,99,290,0.3,0.7,0.4524,0.6739,,,,,0,0,,,,30.0
PPT_EnglishtoAmericanTransition_page_005,5,290,294,0.9082,0.0918,0.9212,0.9412,,,,,0,0,,,,90.82
PPT_EnglishtoAmericanTransition_page_009,9,197,213,0.6761,0.3239,0.7902,0.8919,,,,,0,0,,,,67.61
PPT_EnglishtoAmericanTransition_page_012,12,93,158,0.3165,0.6835,0.5179,0.6842,,,,,0,0,,,,31.65
PPT_EnglishtoAmericanTransition_page_016,16,494,539,0.8776,0.1224,0.4279,0.88,,,,,0,0,,,,87.76
PPT_EnglishtoAmericanTransition_page_017,17,783,849,0.8775,0.1225,0.3076,0.88,,,,,0,0,,,,87.75
PPT_Keuk Chan Narith_page_005,5,46,180,0.2556,0.7444,0.4071,0.7419,,,,,0,0,,,,25.56
PPT_Keuk Chan Narith_page_009,9,323,339,0.944,0.056,0.9637,0.9286,,,,,0,0,,,,94.4
PPT_Keuk Chan Narith_page_019,19,239,245,0.7265,0.2735,0.7769,0.775,,,,,0,0,,,,72.65
